state,CLAIM_FROM_MONTH,total_paid,total_claims,total_bens,rows,total_paid_delta,total_claims_delta,total_bens_delta,rows_delta
CA,2021-04-01,1591600649.9799824,31332816.0,22363137.0,375865,-67425626.71003628,-1291268.0,-668610.0,-10040.0
CA,2021-05-01,1500882036.449994,29529679.0,21126346.0,361494,-90718613.52998829,-1803137.0,-1236791.0,-14371.0
CA,2021-06-01,1544625834.89995,30760502.0,22208815.0,378520,43743798.44995594,1230823.0,1082469.0,17026.0
CA,2021-07-01,1535723770.3699708,30890777.0,22090099.0,375647,-8902064.529979229,130275.0,-118716.0,-2873.0
CA,2021-08-01,1624492270.1599493,33056216.0,23730868.0,393339,88768499.7899785,2165439.0,1640769.0,17692.0
CA,2021-09-01,1601289790.8399801,32653973.0,23100715.0,385292,-23202479.319969177,-402243.0,-630153.0,-8047.0
CA,2021-10-01,1585701109.950014,31572596.0,22475371.0,376851,-15588680.889966011,-1081377.0,-625344.0,-8441.0
CA,2021-11-01,1532091072.5599742,31220698.0,22112346.0,375590,-53610037.39003992,-351898.0,-363025.0,-1261.0
CA,2021-12-01,1512325210.8900056,30164758.0,21310271.0,359521,-19765861.669968605,-1055940.0,-802075.0,-16069.0
CA,2022-01-01,1630191931.4799967,32542036.0,23082334.0,365843,117866720.5899911,2377278.0,1772063.0,6322.0
CA,2022-02-01,1536644608.4300227,30272848.0,21473556.0,364043,-93547323.04997396,-2269188.0,-1608778.0,-1800.0
CA,2022-03-01,1818691044.7799938,35919068.0,25395976.0,412409,282046436.34997106,5646220.0,3922420.0,48366.0
CA,2022-04-01,1593386164.270006,31514142.0,22501990.0,373846,-225304880.50998783,-4404926.0,-2893986.0,-38563.0
CA,2022-05-01,1427959325.6399994,29561768.0,20957606.0,349938,-165426838.63000655,-1952374.0,-1544384.0,-23908.0
CA,2022-06-01,1395262388.1900134,29281927.0,21065925.0,352673,-32696937.44998598,-279841.0,108319.0,2735.0
CA,2022-07-01,1360252838.919989,28435206.0,20574328.0,349312,-35009549.2700243,-846721.0,-491597.0,-3361.0
CA,2022-08-01,1757747786.9299598,35472817.0,25700345.0,422738,397494948.00997066,7037611.0,5126017.0,73426.0
CA,2022-09-01,1710159536.9799802,34106277.0,24530547.0,409810,-47588249.94997954,-1366540.0,-1169798.0,-12928.0
CA,2022-10-01,1720036515.439982,33177140.0,24410045.0,407540,9876978.460001707,-929137.0,-120502.0,-2270.0
CA,2022-11-01,1568814687.5399926,31412791.0,22882163.0,387920,-151221827.89998937,-1764349.0,-1527882.0,-19620.0
CA,2022-12-01,1662493527.0899887,32377378.0,23175535.0,392451,93678839.54999614,964587.0,293372.0,4531.0
CA,2023-01-01,1835733579.1899984,35355556.0,25674364.0,426618,173240052.10000968,2978178.0,2498829.0,34167.0
CA,2023-02-01,1752114547.3000007,33847291.0,24718111.0,408972,-83619031.88999772,-1508265.0,-956253.0,-17646.0
CA,2023-03-01,2047337429.8700075,39490728.0,28589041.0,455756,295222882.57000685,5643437.0,3870930.0,46784.0
CA,2023-04-01,1834489781.2600112,35166408.0,25711587.0,419195,-212847648.60999632,-4324320.0,-2877454.0,-36561.0
CA,2023-05-01,2022307658.2099724,38540845.0,28016866.0,447429,187817876.9499612,3374437.0,2305279.0,28234.0
CA,2023-06-01,1856711559.6500196,36144098.0,26655754.0,433618,-165596098.55995274,-2396747.0,-1361112.0,-13811.0
CA,2023-07-01,1829807877.7399888,34061519.0,25162443.0,420556,-26903681.91003084,-2082579.0,-1493311.0,-13062.0
CA,2023-08-01,2100948497.469983,39009007.0,28836764.0,469989,271140619.7299943,4947488.0,3674321.0,49433.0
CA,2023-09-01,1917142540.0800085,35722046.0,26351818.0,439951,-183805957.3899746,-3286961.0,-2484946.0,-30038.0
CA,2023-10-01,2095965052.9800062,36704497.0,27150709.0,448338,178822512.8999977,982451.0,798891.0,8387.0
CA,2023-11-01,1978575740.5299845,35729693.0,26126840.0,439685,-117389312.45002174,-974804.0,-1023869.0,-8653.0
CA,2023-12-01,1870481254.0400276,33449386.0,24489560.0,416137,-108094486.48995686,-2280307.0,-1637280.0,-23548.0
CA,2024-01-01,2194633183.1599736,39274581.0,28662167.0,464190,324151929.119946,5825195.0,4172607.0,48053.0
CA,2024-02-01,2094254831.8999674,37689417.0,27707747.0,447749,-100378351.26000619,-1585164.0,-954420.0,-16441.0
CA,2024-03-01,2187826785.539965,39323008.0,28931665.0,463386,93571953.63999772,1633591.0,1223918.0,15637.0
CA,2024-04-01,2247630880.5400357,40465278.0,29624192.0,471015,59804095.00007057,1142270.0,692527.0,7629.0
CA,2024-05-01,2277057652.1599855,40479418.0,29548407.0,470571,29426771.619949818,14140.0,-75785.0,-444.0
CA,2024-06-01,2000258825.9899812,35818763.0,26591240.0,432331,-276798826.17000437,-4660655.0,-2957167.0,-38240.0
CA,2024-07-01,2020650552.5799692,37784392.0,28281980.0,451104,20391726.589987993,1965629.0,1690740.0,18773.0
CA,2024-08-01,2017854166.5499945,38712643.0,29079423.0,461967,-2796386.029974699,928251.0,797443.0,10863.0
CA,2024-09-01,1816860124.9499817,35464227.0,26662189.0,432963,-200994041.60001278,-3248416.0,-2417234.0,-29004.0
CA,2024-10-01,1776069901.6899667,36738769.0,27823786.0,441488,-40790223.26001501,1274542.0,1161597.0,8525.0
CA,2024-11-01,1109044337.13999,23216350.0,18074697.0,307238,-667025564.5499766,-13522419.0,-9749089.0,-134250.0
CA,2024-12-01,299159975.5999975,5730976.0,4803178.0,100995,-809884361.5399926,-17485374.0,-13271519.0,-206243.0
CO,2018-01-01,178767673.59000328,3739181.0,1770135.0,47229,,,,
CO,2018-02-01,159704987.48000097,3310072.0,1575625.0,41515,-19062686.11000231,-429109.0,-194510.0,-5714.0
CO,2018-03-01,179405620.10000223,3518666.0,1728548.0,45291,19700632.620001256,208594.0,152923.0,3776.0
CO,2018-04-01,173874705.79000068,3391230.0,1622008.0,43022,-5530914.310001552,-127436.0,-106540.0,-2269.0
CO,2018-05-01,180307416.0500015,3428179.0,1613801.0,43090,6432710.260000825,36949.0,-8207.0,68.0
CO,2018-06-01,165003357.710001,3057440.0,1430873.0,38739,-15304058.34000051,-370739.0,-182928.0,-4351.0
CO,2018-07-01,186259415.19999862,3433998.0,1601660.0,43192,21256057.489997625,376558.0,170787.0,4453.0
CO,2018-08-01,203620624.5900006,3854010.0,1830158.0,48909,17361209.390001982,420012.0,228498.0,5717.0
CO,2018-09-01,180880876.58999968,3406351.0,1586763.0,42972,-22739748.000000924,-447659.0,-243395.0,-5937.0
CO,2018-10-01,205921569.90999985,4071923.0,1937136.0,50890,25040693.32000017,665572.0,350373.0,7918.0
CO,2018-11-01,186894078.45999968,3561162.0,1696810.0,45359,-19027491.450000167,-510761.0,-240326.0,-5531.0
CO,2018-12-01,180690513.43999922,3374247.0,1565139.0,42008,-6203565.020000458,-186915.0,-131671.0,-3351.0
CO,2019-01-01,205768665.5799991,3911042.0,1849248.0,48285,25078152.139999866,536795.0,284109.0,6277.0
CO,2019-02-01,191773515.5999989,3628063.0,1706462.0,44484,-13995149.980000198,-282979.0,-142786.0,-3801.0
CO,2019-03-01,200367254.00999886,3748175.0,1738868.0,45431,8593738.409999967,120112.0,32406.0,947.0
CO,2019-04-01,210021606.7499979,4007281.0,1829222.0,47819,9654352.739999056,259106.0,90354.0,2388.0
CO,2019-05-01,210875046.84999925,3930109.0,1774978.0,46617,853440.1000013351,-77172.0,-54244.0,-1202.0
CO,2019-06-01,196057699.52000028,3482540.0,1607113.0,42664,-14817347.32999897,-447569.0,-167865.0,-3953.0
CO,2019-07-01,224033245.7299993,4058093.0,1834058.0,47570,27975546.209999025,575553.0,226945.0,4906.0
CO,2019-08-01,226825926.05999815,4343418.0,1934169.0,50017,2792680.329998851,285325.0,100111.0,2447.0
CO,2019-09-01,208865246.69999862,4126733.0,1797486.0,46508,-17960679.359999537,-216685.0,-136683.0,-3509.0
CO,2019-10-01,224322671.45999897,4552608.0,1972416.0,50054,15457424.760000348,425875.0,174930.0,3546.0
CO,2019-11-01,203873597.62000072,4061894.0,1747884.0,44278,-20449073.839998245,-490714.0,-224532.0,-5776.0
CO,2019-12-01,209307047.2999996,4033059.0,1731187.0,44122,5433449.679998875,-28835.0,-16697.0,-156.0
CO,2020-01-01,232558307.2199995,4566318.0,1951029.0,48768,23251259.919999897,533259.0,219842.0,4646.0
CO,2020-02-01,204689743.87999845,4061876.0,1688385.0,41656,-27868563.340001047,-504442.0,-262644.0,-7112.0
CO,2020-03-01,188049097.41999963,3497759.0,1375942.0,33934,-16640646.459998816,-564117.0,-312443.0,-7722.0
CO,2020-04-01,163153453.31000024,2542283.0,930681.0,22976,-24895644.10999939,-955476.0,-445261.0,-10958.0
CO,2020-05-01,185196626.20999986,2856371.0,1257784.0,32493,22043172.89999962,314088.0,327103.0,9517.0
CO,2020-06-01,213089008.2099998,3442996.0,1662536.0,42914,27892381.99999994,586625.0,404752.0,10421.0
CO,2020-07-01,216192931.78999695,3674047.0,1757639.0,45028,3103923.579997152,231051.0,95103.0,2114.0
CO,2020-08-01,219080115.25999832,3679873.0,1768231.0,45291,2887183.4700013697,5826.0,10592.0,263.0
CO,2020-09-01,216126088.6000003,3792489.0,1815156.0,46744,-2954026.6599980295,112616.0,46925.0,1453.0
CO,2020-10-01,222896344.0799991,4002435.0,1933422.0,49676,6770255.479998797,209946.0,118266.0,2932.0
CO,2020-11-01,203633891.52999884,3484634.0,1656252.0,42516,-19262452.55000025,-517801.0,-277170.0,-7160.0
CO,2020-12-01,216409586.80999896,3640985.0,1721444.0,43295,12775695.28000012,156351.0,65192.0,779.0
CO,2021-01-01,219180305.75999945,3652467.0,1787284.0,45966,2770718.9500004947,11482.0,65840.0,2671.0
CO,2021-02-01,212614176.6699993,3674623.0,1775724.0,44935,-6566129.090000153,22156.0,-11560.0,-1031.0
CO,2021-03-01,245353848.61999956,4276321.0,2058819.0,51102,32739671.950000256,601698.0,283095.0,6167.0
CO,2021-04-01,241529010.62999785,4157064.0,2049344.0,51363,-3824837.9900017083,-119257.0,-9475.0,261.0
CO,2021-05-01,232554451.3800001,3774865.0,1843732.0,46800,-8974559.249997735,-382199.0,-205612.0,-4563.0
CO,2021-06-01,244093348.20999902,3944127.0,1945780.0,49854,11538896.82999891,169262.0,102048.0,3054.0
CO,2021-07-01,249102801.50000077,4051166.0,1935511.0,49773,5009453.29000175,107039.0,-10269.0,-81.0
CO,2021-08-01,252081065.13999838,4151300.0,2072706.0,54317,2978263.6399976015,100134.0,137195.0,4544.0
CO,2021-09-01,255427075.589999,4132867.0,2020148.0,53537,3346010.450000614,-18433.0,-52558.0,-780.0
CO,2021-10-01,246022407.8499983,4156846.0,2043345.0,54573,-9404667.740000695,23979.0,23197.0,1036.0
CO,2021-11-01,239911979.91000056,3920729.0,1993081.0,53165,-6110427.939997733,-236117.0,-50264.0,-1408.0
CO,2021-12-01,242919338.40000004,3845444.0,1934785.0,51662,3007358.489999473,-75285.0,-58296.0,-1503.0
CO,2022-01-01,256244012.2200008,4014770.0,1980499.0,52440,13324673.820000768,169326.0,45714.0,778.0
CO,2022-02-01,238135446.03999946,3764825.0,1792198.0,47311,-18108566.18000135,-249945.0,-188301.0,-5129.0
CO,2022-03-01,286859299.26999867,4455770.0,2120940.0,55468,48723853.229999214,690945.0,328742.0,8157.0
CO,2022-04-01,271617224.72999716,4167732.0,1953362.0,52332,-15242074.540001512,-288038.0,-167578.0,-3136.0
CO,2022-05-01,280429360.02999765,4132578.0,1933027.0,52032,8812135.300000489,-35154.0,-20335.0,-300.0
CO,2022-06-01,282886337.20999885,4104198.0,1957232.0,51975,2456977.1800011992,-28380.0,24205.0,-57.0
CO,2022-07-01,287144544.5099993,3865017.0,1804644.0,48231,4258207.300000429,-239181.0,-152588.0,-3744.0
CO,2022-08-01,316933525.530005,4493765.0,2119262.0,55655,29788981.020005703,628748.0,314618.0,7424.0
CO,2022-09-01,302251868.1400013,4368304.0,2000113.0,52770,-14681657.390003681,-125461.0,-119149.0,-2885.0
CO,2022-10-01,307137778.46000075,4569440.0,2119338.0,56409,4885910.319999456,201136.0,119225.0,3639.0
CO,2022-11-01,301256740.6900026,4317589.0,2082280.0,55386,-5881037.769998133,-251851.0,-37058.0,-1023.0
CO,2022-12-01,298956711.9700021,4143373.0,1969683.0,52371,-2300028.7200005054,-174216.0,-112597.0,-3015.0
CO,2023-01-01,315557741.89000124,4567311.0,2131704.0,56405,16601029.919999123,423938.0,162021.0,4034.0
CO,2023-02-01,305443798.44000244,4482916.0,2069280.0,54179,-10113943.449998796,-84395.0,-62424.0,-2226.0
CO,2023-03-01,356457676.07000214,5309186.0,2415330.0,62090,51013877.6299997,826270.0,346050.0,7911.0
CO,2023-04-01,329225621.9700022,4908343.0,2168504.0,56954,-27232054.099999964,-400843.0,-246826.0,-5136.0
CO,2023-05-01,370314125.9399992,5394815.0,2332090.0,61072,41088503.96999705,486472.0,163586.0,4118.0
CO,2023-06-01,347816052.01000243,4812736.0,2151511.0,56924,-22498073.92999679,-582079.0,-180579.0,-4148.0
CO,2023-07-01,349919143.07000184,4720691.0,2024219.0,53805,2103091.0599994063,-92045.0,-127292.0,-3119.0
CO,2023-08-01,378643553.56999993,5340401.0,2327149.0,61500,28724410.499998093,619710.0,302930.0,7695.0
CO,2023-09-01,337564821.3900006,4796941.0,2048759.0,54238,-41078732.17999935,-543460.0,-278390.0,-7262.0
CO,2023-10-01,358920897.9099994,5190691.0,2267167.0,59789,21356076.51999879,393750.0,218408.0,5551.0
CO,2023-11-01,339676370.300001,4826560.0,2090699.0,54887,-19244527.609998345,-364131.0,-176468.0,-4902.0
CO,2023-12-01,329719160.18000126,4502613.0,1912113.0,50069,-9957210.119999766,-323947.0,-178586.0,-4818.0
CO,2024-01-01,352024340.0300017,5200000.0,2088275.0,54454,22305179.85000044,697387.0,176162.0,4385.0
CO,2024-02-01,340181114.8500002,4987705.0,1977184.0,50841,-11843225.180001497,-212295.0,-111091.0,-3613.0
CO,2024-03-01,343630014.0900004,4740463.0,1851653.0,47084,3448899.2400001884,-247242.0,-125531.0,-3757.0
CO,2024-04-01,357649341.939999,4866878.0,1948914.0,49828,14019327.849998593,126415.0,97261.0,2744.0
CO,2024-05-01,351042465.6300021,4727828.0,1830109.0,46818,-6606876.309996903,-139050.0,-118805.0,-3010.0
CO,2024-06-01,327385831.90999985,4215654.0,1656846.0,42052,-23656633.720002234,-512174.0,-173263.0,-4766.0
CO,2024-07-01,384654451.9500015,4720481.0,1864902.0,47431,57268620.04000163,504827.0,208056.0,5379.0
CO,2024-08-01,378375388.9600009,4665808.0,1890058.0,47691,-6279062.990000606,-54673.0,25156.0,260.0
CO,2024-09-01,361026513.6000029,4402045.0,1786597.0,45237,-17348875.359997988,-263763.0,-103461.0,-2454.0
CO,2024-10-01,380440520.88999915,4467072.0,1908514.0,48910,19414007.289996266,65027.0,121917.0,3673.0
CO,2024-11-01,291822631.050001,3094646.0,1416494.0,36743,-88617889.83999813,-1372426.0,-492020.0,-12167.0
CO,2024-12-01,130434856.74000022,1341129.0,696190.0,18744,-161387774.3100008,-1753517.0,-720304.0,-17999.0
CT,2018-01-01,162245940.94999954,3721071.0,2329648.0,45934,,,,
CT,2018-02-01,151006541.07999963,3636318.0,2196794.0,43717,-11239399.869999915,-84753.0,-132854.0,-2217.0
CT,2018-03-01,153823967.96000025,3736217.0,2183528.0,43619,2817426.880000621,99899.0,-13266.0,-98.0
CT,2018-04-01,154999113.66999948,3755838.0,2227213.0,44203,1175145.7099992335,19621.0,43685.0,584.0
CT,2018-05-01,164611840.15999916,4162176.0,2364647.0,45988,9612726.489999682,406338.0,137434.0,1785.0
CT,2018-06-01,148430392.94999936,3806795.0,2166041.0,43100,-16181447.2099998,-355381.0,-198606.0,-2888.0
CT,2018-07-01,146845587.38000053,3806770.0,2167677.0,42702,-1584805.5699988306,-25.0,1636.0,-398.0
CT,2018-08-01,155876755.34999955,4088615.0,2361218.0,46104,9031167.969999015,281845.0,193541.0,3402.0
CT,2018-09-01,145211151.18000025,3790018.0,2182086.0,43465,-10665604.169999301,-298597.0,-179132.0,-2639.0
CT,2018-10-01,171289271.53999954,4499391.0,2585810.0,51072,26078120.3599993,709373.0,403724.0,7607.0
CT,2018-11-01,151519441.42000073,3919929.0,2244018.0,45202,-19769830.119998813,-579462.0,-341792.0,-5870.0
CT,2018-12-01,146236974.34999955,3781526.0,2090491.0,41923,-5282467.070001185,-138403.0,-153527.0,-3279.0
CT,2019-01-01,176743604.38999987,4416758.0,2502759.0,48420,30506630.04000032,635232.0,412268.0,6497.0
CT,2019-02-01,154038747.33000016,3802071.0,2215381.0,44236,-22704857.059999704,-614687.0,-287378.0,-4184.0
CT,2019-03-01,169582858.24999988,4184274.0,2427578.0,47526,15544110.919999719,382203.0,212197.0,3290.0
CT,2019-04-01,167595066.0500003,4126288.0,2410098.0,47373,-1987792.1999995708,-57986.0,-17480.0,-153.0
CT,2019-05-01,172671415.69999993,4162683.0,2433373.0,47562,5076349.6499996185,36395.0,23275.0,189.0
CT,2019-06-01,149358351.02999938,3689265.0,2180223.0,43407,-23313064.670000553,-473418.0,-253150.0,-4155.0
CT,2019-07-01,157849602.40999937,3971114.0,2283838.0,45171,8491251.379999995,281849.0,103615.0,1764.0
CT,2019-08-01,158439034.73000023,3942354.0,2333248.0,45941,589432.3200008571,-28760.0,49410.0,770.0
CT,2019-09-01,159412178.77000028,3970096.0,2326486.0,46557,973144.0400000513,27742.0,-6762.0,616.0
CT,2019-10-01,176548117.7100001,4431797.0,2600445.0,51347,17135938.93999982,461701.0,273959.0,4790.0
CT,2019-11-01,153991682.72000015,3842733.0,2230534.0,45047,-22556434.98999995,-589064.0,-369911.0,-6300.0
CT,2019-12-01,146162912.93999994,3718977.0,2098158.0,42140,-7828769.78000021,-123756.0,-132376.0,-2907.0
CT,2020-01-01,180824058.76999992,4546368.0,2663499.0,51061,34661145.82999998,827391.0,565341.0,8921.0
CT,2020-02-01,162653031.84999996,4049613.0,2403604.0,46937,-18171026.919999957,-496755.0,-259895.0,-4124.0
CT,2020-03-01,133118368.48000032,3297333.0,1800735.0,37973,-29534663.369999647,-752280.0,-602869.0,-8964.0
CT,2020-04-01,101365288.26000023,2342072.0,1077379.0,22764,-31753080.22000009,-955261.0,-723356.0,-15209.0
CT,2020-05-01,108990648.28000003,2576862.0,1293462.0,27199,7625360.019999802,234790.0,216083.0,4435.0
CT,2020-06-01,133028866.6400008,3158082.0,1788692.0,36796,24038218.360000774,581220.0,495230.0,9597.0
CT,2020-07-01,145917175.83000028,3580989.0,2045562.0,40460,12888309.189999476,422907.0,256870.0,3664.0
CT,2020-08-01,142615392.5,3467851.0,2045796.0,40391,-3301783.3300002813,-113138.0,234.0,-69.0
CT,2020-09-01,155077551.31000045,3791724.0,2242927.0,45077,12462158.81000045,323873.0,197131.0,4686.0
CT,2020-10-01,166154823.70000046,4101267.0,2421061.0,48271,11077272.390000015,309543.0,178134.0,3194.0
CT,2020-11-01,148564540.62000045,3580351.0,2106399.0,42558,-17590283.080000013,-520916.0,-314662.0,-5713.0
CT,2020-12-01,149047792.0599997,3663991.0,2049515.0,41432,483251.43999925256,83640.0,-56884.0,-1126.0
CT,2021-01-01,159266494.3499996,4002310.0,2278901.0,44604,10218702.289999902,338319.0,229386.0,3172.0
CT,2021-02-01,143215103.3799994,3498708.0,2032882.0,41348,-16051390.970000207,-503602.0,-246019.0,-3256.0
CT,2021-03-01,185304523.10999954,4525847.0,2694823.0,51293,42089419.73000014,1027139.0,661941.0,9945.0
CT,2021-04-01,172038095.0500005,4233743.0,2576010.0,47982,-13266428.059999049,-292104.0,-118813.0,-3311.0
CT,2021-05-01,167700145.7899984,4067205.0,2460360.0,46548,-4337949.260002077,-166538.0,-115650.0,-1434.0
CT,2021-06-01,168053738.40999955,4049835.0,2460822.0,48089,353592.62000113726,-17370.0,462.0,1541.0
CT,2021-07-01,167824110.77999932,4082939.0,2341707.0,45585,-229627.63000023365,33104.0,-119115.0,-2504.0
CT,2021-08-01,174760013.2800001,4227434.0,2495423.0,48080,6935902.500000775,144495.0,153716.0,2495.0
CT,2021-09-01,180226483.1600009,4330058.0,2567935.0,50007,5466469.8800008,102624.0,72512.0,1927.0
CT,2021-10-01,181328164.82999918,4429715.0,2602010.0,50725,1101681.6699982882,99657.0,34075.0,718.0
CT,2021-11-01,177698940.16999942,4335158.0,2526404.0,49360,-3629224.659999758,-94557.0,-75606.0,-1365.0
CT,2021-12-01,181026871.68000057,4383503.0,2573757.0,47573,3327931.5100011528,48345.0,47353.0,-1787.0
CT,2022-01-01,173273062.32999954,4183404.0,2432551.0,46423,-7753809.350001037,-200099.0,-141206.0,-1150.0
CT,2022-02-01,159972732.9299996,5788452.0,2252762.0,45413,-13300329.399999946,1605048.0,-179789.0,-1010.0
CT,2022-03-01,190848938.1999998,4579841.0,2719896.0,52885,30876205.27000022,-1208611.0,467134.0,7472.0
CT,2022-04-01,170461590.61000025,4121628.0,2451593.0,48069,-20387347.589999557,-458213.0,-268303.0,-4816.0
CT,2022-05-01,179194016.69000033,4196073.0,2525532.0,48874,8732426.080000073,74445.0,73939.0,805.0
CT,2022-06-01,170795743.28999913,4064745.0,2454436.0,48575,-8398273.400001198,-131328.0,-71096.0,-299.0
CT,2022-07-01,157501335.45000035,3764739.0,2269208.0,44524,-13294407.839998782,-300006.0,-185228.0,-4051.0
CT,2022-08-01,182469682.84999952,4241762.0,2582213.0,50481,24968347.39999917,477023.0,313005.0,5957.0
CT,2022-09-01,180663937.37000033,4154813.0,2532101.0,50139,-1805745.4799991846,-86949.0,-50112.0,-342.0
CT,2022-10-01,187357962.9699992,4275228.0,2604591.0,51542,6694025.599998862,120415.0,72490.0,1403.0
CT,2022-11-01,187176651.8999993,4210486.0,2572450.0,50505,-181311.06999990344,-64742.0,-32141.0,-1037.0
CT,2022-12-01,180188117.42999983,3984856.0,2425462.0,47927,-6988534.469999462,-225630.0,-146988.0,-2578.0
CT,2023-01-01,198024066.85999763,4444374.0,2684665.0,52502,17835949.4299978,459518.0,259203.0,4575.0
CT,2023-02-01,180120589.3500002,3987762.0,2459891.0,48635,-17903477.509997427,-456612.0,-224774.0,-3867.0
CT,2023-03-01,209688722.03999937,4787618.0,2882350.0,55371,29568132.689999163,799856.0,422459.0,6736.0
CT,2023-04-01,180582577.1399992,4225311.0,2494232.0,49099,-29106144.900000155,-562307.0,-388118.0,-6272.0
CT,2023-05-01,201990667.9599992,4600141.0,2737750.0,53404,21408090.819999993,374830.0,243518.0,4305.0
CT,2023-06-01,185543660.71999925,4232952.0,2549618.0,50206,-16447007.23999995,-367189.0,-188132.0,-3198.0
CT,2023-07-01,171337586.69999894,3930604.0,2365884.0,46363,-14206074.020000309,-302348.0,-183734.0,-3843.0
CT,2023-08-01,187589148.03999949,4259594.0,2592711.0,51262,16251561.34000054,328990.0,226827.0,4899.0
CT,2023-09-01,177103642.15999842,4048042.0,2446331.0,49200,-10485505.880001068,-211552.0,-146380.0,-2062.0
CT,2023-10-01,195481630.91000026,4455808.0,2693534.0,53595,18377988.750001848,407766.0,247203.0,4395.0
CT,2023-11-01,185102371.8600003,4181793.0,2495881.0,50102,-10379259.049999952,-274015.0,-197653.0,-3493.0
CT,2023-12-01,174164003.70999885,3872226.0,2333436.0,46538,-10938368.150001466,-309567.0,-162445.0,-3564.0
CT,2024-01-01,201843568.91999856,4424722.0,2694819.0,53213,27679565.20999971,552496.0,361383.0,6675.0
CT,2024-02-01,188006508.29000023,4183618.0,2538329.0,50289,-13837060.629998326,-241104.0,-156490.0,-2924.0
CT,2024-03-01,195408484.39999834,4356199.0,2631906.0,51447,7401976.109998107,172581.0,93577.0,1158.0
CT,2024-04-01,192595809.26999974,4275858.0,2618759.0,51692,-2812675.1299985945,-80341.0,-13147.0,245.0
CT,2024-05-01,196734339.52999988,4306332.0,2618785.0,51677,4138530.2600001395,30474.0,26.0,-15.0
CT,2024-06-01,167665147.08999878,3711151.0,2301532.0,46799,-29069192.4400011,-595181.0,-317253.0,-4878.0
CT,2024-07-01,180033137.5699995,3995248.0,2454935.0,49130,12367990.480000705,284097.0,153403.0,2331.0
CT,2024-08-01,173653195.2100001,3846307.0,2410328.0,48571,-6379942.359999388,-148941.0,-44607.0,-559.0
CT,2024-09-01,175198467.90000066,3814563.0,2386127.0,48965,1545272.6900005639,-31744.0,-24201.0,394.0
CT,2024-10-01,186040671.7999999,3991377.0,2501442.0,50860,10842203.899999231,176814.0,115315.0,1895.0
CT,2024-11-01,144965809.629999,2939009.0,1897404.0,40304,-41074862.17000088,-1052368.0,-604038.0,-10556.0
CT,2024-12-01,53997160.36999998,1036903.0,730532.0,18034,-90968649.25999904,-1902106.0,-1166872.0,-22270.0
DC,2018-01-01,60567495.34000004,808167.0,386439.0,7927,,,,
DC,2018-02-01,57249667.8799999,734568.0,362673.0,7635,-3317827.4600001425,-73599.0,-23766.0,-292.0
DC,2018-03-01,60507621.10999995,769488.0,367478.0,7706,3257953.230000049,34920.0,4805.0,71.0
DC,2018-04-01,60899019.500000075,817542.0,382243.0,8108,391398.39000012726,48054.0,14765.0,402.0
DC,2018-05-01,62853065.86999996,832705.0,387588.0,8108,1954046.3699998856,15163.0,5345.0,0.0
DC,2018-06-01,55002866.73,755016.0,354121.0,7434,-7850199.139999963,-77689.0,-33467.0,-674.0
DC,2018-07-01,54525319.59000005,732472.0,354031.0,7441,-477547.13999994844,-22544.0,-90.0,7.0
DC,2018-08-01,57804833.58000001,812320.0,399657.0,8252,3279513.989999965,79848.0,45626.0,811.0
DC,2018-09-01,53722583.480000004,738235.0,366830.0,7711,-4082250.100000009,-74085.0,-32827.0,-541.0
DC,2018-10-01,59721025.459999815,867212.0,425565.0,8921,5998441.97999981,128977.0,58735.0,1210.0
DC,2018-11-01,53884959.69,755744.0,355020.0,7526,-5836065.769999817,-111468.0,-70545.0,-1395.0
DC,2018-12-01,52269843.16999996,707181.0,334667.0,6924,-1615116.5200000405,-48563.0,-20353.0,-602.0
DC,2019-01-01,57510211.91999991,785413.0,378613.0,7683,5240368.749999955,78232.0,43946.0,759.0
DC,2019-02-01,52518211.10999994,714823.0,350366.0,7310,-4992000.809999973,-70590.0,-28247.0,-373.0
DC,2019-03-01,59439686.93999992,818974.0,402608.0,8106,6921475.829999983,104151.0,52242.0,796.0
DC,2019-04-01,58866804.490000024,812196.0,395725.0,8168,-572882.4499998987,-6778.0,-6883.0,62.0
DC,2019-05-01,59832233.199999884,828696.0,402399.0,8263,965428.7099998593,16500.0,6674.0,95.0
DC,2019-06-01,54850255.68999997,753379.0,360582.0,7615,-4981977.509999916,-75317.0,-41817.0,-648.0
DC,2019-07-01,58716843.219999984,796303.0,384709.0,8050,3866587.530000016,42924.0,24127.0,435.0
DC,2019-08-01,58229357.609999955,810675.0,392590.0,8199,-487485.6100000292,14372.0,7881.0,149.0
DC,2019-09-01,55695524.50000012,766125.0,378500.0,8002,-2533833.1099998355,-44550.0,-14090.0,-197.0
DC,2019-10-01,60937157.58000009,820163.0,416002.0,8735,5241633.079999968,54038.0,37502.0,733.0
DC,2019-11-01,54301367.719999775,693430.0,347061.0,7431,-6635789.860000312,-126733.0,-68941.0,-1304.0
DC,2019-12-01,56079863.63999997,722650.0,355547.0,7379,1778495.9200001955,29220.0,8486.0,-52.0
DC,2020-01-01,64087089.50999989,843976.0,432366.0,9535,8007225.869999923,121326.0,76819.0,2156.0
DC,2020-02-01,58897604.16,756128.0,389721.0,8846,-5189485.349999897,-87848.0,-42645.0,-689.0
DC,2020-03-01,58435808.160000086,715473.0,342566.0,7189,-461795.9999999106,-40655.0,-47155.0,-1657.0
